id,cycle,setting1,setting2,setting3,s5,s11,s16,s19,RUL
0.0,0.0,0.2380189487716625,0.2971496437054631,1.0,0.6171802054154996,0.7638436482084692,1.0,1.0,150
0.0,0.0026525198938992,0.4761616834888592,0.831353919239905,1.0,0.5079365079365079,0.6539087947882737,0.0,1.0,150
0.0,0.0053050397877984,0.8332817558560274,0.997624703087886,1.0,0.1465919701213819,0.4535830618892508,0.0,1.0,150
0.0,0.0079575596816976,0.9999666730146638,0.998812351543943,1.0,0.0,0.4869706840390882,0.0,1.0,150
0.0,0.0106100795755968,0.5950890306608265,0.7378859857482185,0.0,0.2931839402427638,0.0431596091205212,0.0,0.0,150
0.0,0.013262599469496,0.5951390211388307,0.7370546318289787,0.0,0.2931839402427638,0.0521172638436482,0.0,0.0,150
0.0,0.0159151193633952,0.9998500285659874,0.997624703087886,1.0,0.0,0.4690553745928342,0.0,1.0,150
0.0,0.0185676392572944,0.999795277090078,0.9980997624703088,1.0,0.0,0.482084690553746,0.0,1.0,150
0.0,0.0212201591511936,0.8331865358979242,0.9985748218527316,1.0,0.1465919701213819,0.4682410423452768,0.0,1.0,150
0.0,0.0238726790450928,0.4761021710150447,0.831353919239905,1.0,0.5079365079365079,0.6612377850162869,0.0,1.0,150
0.0,0.026525198938992,0.2381308322224337,0.2969121140142517,1.0,0.6171802054154996,0.7345276872964172,1.0,1.0,150
0.0,0.0291777188328912,0.9998190820796038,0.9977434679334916,1.0,0.0,0.4837133550488602,0.0,1.0,150
0.0,0.0318302387267904,0.5952794705770329,0.7365795724465558,0.0,0.2931839402427638,0.0374592833876222,0.0,0.0,150
0.0,0.0344827586206896,0.9997928965911254,0.9997624703087886,1.0,0.0,0.4723127035830622,0.0,1.0,150
0.0,0.0371352785145888,6.66539706722529e-05,0.0,1.0,1.0,0.9096091205211728,1.0,1.0,150
0.0,0.039787798408488,0.5952175776042659,0.7364608076009501,0.0,0.2931839402427638,0.0529315960912056,0.0,0.0,150
